가게 이름,댓글,작성 날짜
패밀리레스토랑,"음식 다 맛있었어요
직원 부르기가 힘들어요",23.12.16.토.토
패밀리레스토랑,분위기도 좋고 음식도 맛있어요,23.9.2.토.토
패밀리레스토랑,"분위기 굿! 맛도 굿! ❤️ 야외에서 먹어서 조금 덥긴
했는데 음식이랑 인테리어랑 너무 잘 어울려서 해외 온 것 같은 느낌이네요~ 음식들도 전부 맛있었어요~",23.7.14.금.금
패밀리레스토랑,"인테리어가 너어무 근사하고 외국 안나가봤는데 외국
가면 이런맛일까 하고 간접적으로 경험하다 갑니다~ 
그리고 직원분들께서 다 외국인이라 영어 많이 ...",23.7.8.토.토
패밀리레스토랑,외국 같았어요,23.11.22.수.수
패밀리레스토랑,인테리어가 진짜 멋져요. 음식은 둘이서 네가지 요리 시켰는데 전부 다 맛 없었어요 ㅠㅠ 비프 브루기뇽은 질긴 갈비찜 같고 라따뚜이는 안에 가지랑 하나...,23.9.17.일.일
패밀리레스토랑,"남자친구와 데이트하기 너무 좋은 곳 이었습니다. 다 만 예약을 하고 갔지만 자리는 복불복이라 살짝 당황 했는데, 친절한 외국인 직원분들과 음식이 다 ...",23.6.15.목.목
양식,이태원에서 가장 유명한 바베큐전문점 로우앤슬로우 드디어 첫 방문 했어요. 주말이라 사람이 좀 많아서 미리 캐치테이블로 예약했더니 창가자리 그것...,6.15.토
양식,캐치 테이블 통해서 예약 후 방문했습니다. 여자 둘이 서 브리스킷과 립 플레이트 주문했는데 양이 꽤 많네 요. 커플세트는 양이 더 많던데 옆 테이블의 남...,5.11.토
양식,남자친구랑 100일 기념으로 왔어요!! 이태원에서 유 명하데서 기대하면서 왔는데 분위기도 외국 분위기고 스프랑 빵이랑 계속 리필이 되어서 너무 좋았고...,7.3.수
양식,와보고 싶었던 곳인데 생각했던 것보다 더더 맛있어 요!! 플레이트 2개 시키니까 적지도 많지도 않고 2명 이서 먹기 딱 좋아용 낮술 술술들어가는 맛 🍻 ...,7.7.일
양식,전부터 엄청 가보고 싶었는데 드디어 가보네용! 결론은 또오고 싶을 정도로 맛있어요!!,6.29.토
양식,"고기가 너무 부드럽고…맛잇고….양송이스프도 짱짱맛있어요 행복하고 해피하고 아주 야들야들 최고,,,❤️✨",7.6.토
양식,"마감 전 늦게 방문했는데, 친절히 맞아주시고 음식도 너무 맛있어요! 플레이팅도 예쁘고 커플세트 입에서 살살 녹네요! 남자친구가 고기를 너므 좋아해서...",7.7.일
양식,"음식이 진짜 맛있어요! 립과 브리스킷이 정말 맛있음~
고기가 살살 녹음 빵과 음료도 무한으로 즐길 수 있습
니당!!! 고기먹으면서 춤추는 남친도 무한으로 ...",7.7.일
양식,고기 부드러운 건 여기가 진짜 1등...!,7.7.일
양식,기념일날 미리 예약 후 방문했습니다. 전부터 유명해 서 가보고 싶었는데 어려웠거든요. 지금은 아닌듯해 요. 일반적인 스테이크 질감은 아니고 장조림같...,4.26.금
양식,와 진짜 말도 안된다 너무 맛있어요 고기가 살살 녹아 요ㅠㅠㅠㅠ 캐치테이블에서 예약하고 방문했는데 테 이블 세팅도 잘 되어있고 음식도 금방 나와서 ...,7.6.토
양식,"기념일에 방문 했는데 분위기가 너무 좋았어요 !!
고기들이 다 너무~~~ 부드러워서 입에 녹아요 ㅜ
커플세트 먹었는데 아주 배부르게 잘 먹었어요 !",7.7.일
양식,사전 예약 후 방문했습니다. 맛있고 친절해서 좋았어요^^,7.6.토
양식,"추천 받아서 왔는데 매장도 넓고 쾌적했습니다.
음식도 인생바베큐 맛있게 잘 먹고 갑니다 ^^
헬창인들이 좋아할 매우 부드러운 단백질들입니다ㅋ",7.6.토
양식,신랑 생일이라서 왔는데 분위기도 고기 맛도 너무 좋네요 화이트와인이랑 궁합이 너무 잘 맞네요,7.7.일
양식,"이태원 역 바로 앞에 있어서 접근이 편해요. 에어컨이 
너무 빵빵해서 좀 춥긴한데 음식은 맛있어요~!",6.30.일
양식,친절하셔서 항상 기분좋게 먹으러옵니다!! 고기 맛있어서 재방문했어요 ㅎㅎ 쿨타임차면 다음에도 또 올겁니다,7.3.수
양식,"진짜 레전드 맛? 값 하고도 충분히 남음 친절? 가격 
값보다 더함 레스토랑 급 친절 양? 이러면 안 되지면 
둘이서 하나 시켜서 끝까지 먹으면 배 부를 정도",7.3.수
양식,세명이서 훼미리세트. 평일이라 당일예약 가능했고 저녁7시 넘은 시각 자리도 비어 있었어요...,6.7.금
양식,친절하고 맛있는 기분 좋은 공간이었습니다. 부드럽고 풍부했어요,7.6.토
양식,고기도 맛있고 직원분들도 너무 친절히 잘 대해주셨습니다 잘 먹고 갑니다~~,7.6.토
양식,너무 부드럽고 맛있어요 양도 부족하지 않게 잘 먹었습니다,7.6.토
양식,"매장 분위기도 좋고 양도 푸짐해요! 빵이랑 소스류, 음료 모두 리필 가능한 점이 좋았어요. 매장 직원분들도 너무 친절하시고 무엇보다 고기가 정말 맛있어요😊",7.7.일
양식,"부드럽고 맛있는고기와 버거를 만들어먹는 재미까지!
마무리로 소고기무국까지 완벽한 조합이었어요
직원분도 친절하고 얘기하기도 좋은분위기에요!",7.4.목
양식,"브리스킷 엄청 부드럽습니다! 비프릿도 맛있구요! 나
중에 샌드위치 해먹는 것도 맛있습니다!! 꼭 해드세요 
소고기무국 주셔서 생뚱맞다 생각했는데 느끼...",7.2.화
양식,맛있어요! 다음에도 올듯ㅎㅎ,7.5.금
양식,"고기 너무 맛있게 잘먹었어요
가족들도 맛있다고 하네요
재방문 의사 있습니다",6.14.금
양식,처음 와봤는데 너무 맛있고 쾌적하니 좋습니다,6.29.토
양식,퀄리티가 상상이상으로 좋아서 너무 맛있었습니다 대만족,6.29.토
양식,설명도 친절하시고 편안한 분위기에서 맛있게 멋었어요,7.6.토
양식,고기가 부드럽고 빵이랑 같이 싸먹으니까 더 맛있어요!!! 마지막 무국까지 개운하게 먹었어요. 다음에 또 올래요~,7.6.토
양식,"맛있어요! 소고기 무국도 맛있어요💗🍀
직원분들도 다들 친절하시구 분위기두 좋아용!",6.30.일
양식,"진짜 어떻게 찍어도 그림이고 너무 맛있어요!!! 최고최
고!! 또 방문하고 싶네요 먹으면서도 생각나는곳",6.30.일
양식,맛있어요~^.^!!! 자주 오는 곳 인데 매일 커플세트 먹으면 배 엄청 부르고 양도 많고 서비스도 좋아요!!!,6.29.토
양식,"오랜만에 다시 찾은 로우앤슬로우!
맛과 양 다 그대로네요.
잘 먹었습니다😆",6.29.토
양식,고기가 엄청 부드러워요! 2명에서 커플세트 먹었는데 배부르게 딱 좋았습니다! 무엇보다 직원분들이 정말 친절하시고 응대도 너무 잘해주세요!,7.6.토
양식,"메뉴도 너무 맛있고 직원분들도 너무 친절하십니다
완전 추천드립니다!!",7.5.금
양식,"와이프랑 뮤지컬보기전에 이른 저녁
맛있고 분위기도 좋네요~^-^
추천 !!",7.5.금
양식,기념일때 종종오는데 브리스킷이 정말 맛나요~~~,7.7.일
양식,"꿀맛~ 고기 넘 부드러워요~
근데 빵에 넣어먹는게 제일 맛있었음",7.3.수
양식,"드디어 로우앤슬로우 영접
육즙 넘치는 찐 고기 가득 먹고싶을때 강추!!",7.6.토
양식,"바베큐
너무맛잇어요~~~~~~
이태원 맛집~~~~~",6.28.금
양식,"처음 방문했어요 유명한곳이여서 한번 가보고 싶었던
곳인데 우연히 좋은 기회에 오게 되었어요 굉장히 친
절히 응대해주셨고 음식도 엄청 맛있게 잘 먹고...",6.29.토
양식,"고기가 너무너무 맛있어요😃
같이 온 사람들이 다 좋아하네요!!👍",6.29.토
양식,스키여행 다녀와서 이용했어요 💖 오랜만에 로슬 여 전하게 좋았어요. 다만 직원분들 다 친절 하시기는 하 지만 주문 할때 벨도 없어서 쳐다 봐 주실때까...,3.2.토
양식,단백질 부족할 걱정 없는 고기고기한 곳입니다. 고기가 미친듯이 부드럽고 맛있습니다.,7.6.토
양식,드디어 가본 로우앤슬로우! 최근엔 평이 좀 나뉘는것 같아서 긴가민가했는데 저는 만족했어요 ㅎㅎ 고기도 퍽퍽하지않고 부드럽고 적당한 기름기에 맛있...,23.12.24.일.일
양식,맛있게 잘먹었습니다!,6.29.토
양식,"너무 맛있어요 
스프도 맛있고 
국물이랑 밥도 다 맛있게 먹었어요",4.2.화
양식,,7.6.토
양식,연례행사처럼 오게되는 오우앤슬로우에요! 고기가 참 부드럽고 맛있습니다. 마지막에 한국적인 무국까지 맛있답니다.,1.7.일
양식,,7.6.토
양식,금욜 저녁 8시 예약했고 웨이팅없이 입장했습니다. 커 플세트 주문했는데 모든 고기가 부드럽고 맛있었어요 . 소고기국에 있는 고기까지 부드럽고 맛있었는...,2.2.금
양식,,6.29.토
양식,,7.3.수
양식,굿,7.4.목
양식,,6.29.토
양식,예약하고 오후 4시 입장. 1시간 20분 정해진 시간.그 시간이 브레이크 타임 끝나는 시간이라 계단서 조금 기다리다 입장. 추울까 걱정했는데 따뜻했어요....,1.7.일
양식,좋아요~~~~,5.21.화
양식,둘이서 커플세트 먹었는데 양이 너무 많아요 빵 무한 리필이라고 마구 먹다가 고기 다 못 먹었네요 ㅋㅋㅋ ㅋ 고기가 식게 되니까 그 부분이 아쉽더라고요...,23.12.24.일.일
양식,"너무 친절하셔서 더 기분좋게 맛있게 먹고 갑니다
다음에 또 방문할게요☺️😊",7.7.일
양식,"커플세트시켜서 너무 잘먹고갑니다~~ 소스들과도 잘
어울리고 고기 자체가 맛있네요^^ 직원분들도 친절하
시고 잘 설명해주십니다. 고생하세요^^",23.9.29.금.금
양식,돈스파이크 레스토랑으로 유명한 로우앤슬로우! 옛날 엔 한두달전부터 예약해야하는 레스토랑이라고 들었 는데.. 요즘은 예약이 나름 수월해졌더라구요! ...,23.12.24.일.일
양식,고기가 입에서 살살 녹아요 ~~!그리고 소고기국 너무 맛있어요 또 먹고 싶었는데 배불러서 못 먹었네요 ㅜㅜ,23.11.4.토.토
양식,오늘 오후에 가서 커플셋트 먹었어요! 예약 전 날 밤에 했는데 어렵지 않았어요🤭 고기 진짜 진짜 양 많구 진짜 진짜 맛있어요!!!! 사이드로 나오는 폴드포...,23.8.6.일.일
양식,배터질것같어요 3명이수 패밀리세트 먹음 2인은 보통 커플셋 3인은 커플셋 플러스 고기하나 추가 우리는 패밀리세트 시켰는데 좀 많았음 까스활명수 주...,23.9.29.금.금
양식,맛도 있고 직원분들도 너무 친절합니다~! 다만 가격이 좀 비싸게 느껴지네여 ㅠ.ㅠ 커플세트(2인) 12.9만원이에요!!!! 재방문은 힘들 것 같아여~!,23.10.28.토.토
양식,"역시 닭 보단 소, 
은근히 많은 양이라 계산하면서 소화제를 제공함",23.9.2.토.토
양식,맛은 있음 그러나 양에 비해 너무 비싸다 생각,23.11.19.일.일
양식,예전에 한창 핫했던 맛집. 요즘엔 유튜브에 사람없대 서 갔는데 주말은 여전히 붐빕니다. 첨에 전채로 양송 이크림스프랑 샐러드 나와요. 맛은 고기고기한 ...,23.6.10.토.토
양식,"메인고기 외에 리필이되어 좋아용
음식 빨리나오고 친절맨~",23.8.12.토.토
양식,캐치테이블 예약후 5/5일 어린이날 남자친구랑 방문 했어요~~ 정시에 입장 가능하고 자리 착석후 바로 스 프랑 샐러드 제공됩니다! 스프랑 샐러드 리필이...,23.5.5.금.금
양식,고기도 너무 부드럽고 친절하셨어요ㅎㅎ 덕분에 좋은 추억 만들었습니다😊,23.9.9.토.토
양식,:),23.12.3.일.일
양식,맛나요,23.12.20.수.수
양식,눈으로 느껴지는맛,23.7.30.일.일
양식,어느덧 네번째 방문이네요😄😄😄😄😄 예전에는 예약하기 어려워서 자주 못 갔지만 최근에는 예약하 기 조금 더 쉬워져서 더 자주 이용할거기 같아...,23.4.1.토.토
양식,고기가 부드러워 칼질도 필요없을 정도~ 함께 나온 모닝롤로 수재버거도 만들어 먹고 식전스프와 코우슬 로 살사 등 기본은 무한리필! 마지막 마무리로 ...,23.3.14.화.화
양식,바베큐를 좋아해서 느끼하단 생각 없이 맛있게 잘 먹었습니다!,23.6.18.일.일
양식,,23.9.30.토.토
양식,"샐러드,스프 맛있어서 한번더 리필 해먹었더니 이미 배가 너무 불러버렸네요^^;;; 스프에 빵 찍어먹어도 맛 있네요 ㅎ 고기는 자극적이지도 않고, 짜지않고...",23.3.5.일.일
양식,매우 맛있어요,23.7.15.토.토
양식,"#내돈내먹 이태원 역에서 가까운 위치에 있습니다. 예 약하고 방문 했는데, 식전 수프를 주셔서 본 메뉴 전에 좋습니다. 양이 적어 보일 수 있으나, 다 먹으면...",23.2.2.목.목
양식,"커플세트 먹었는데 양이 진짜 많아요! 리필도 되서 너
무 좋아요ㅋㅋ 스프 짱 맛있고, 마지막 소고기국으로 
깔끔하게 마무리 할 수 있어 좋습니당",23.4.28.금.금
양식,고기가 사르르 녹아요 !!,23.7.30.일.일
양식,2번째 방문이네요. 맛있어요.,23.5.27.토.토
양식,고기가 진짜 너무 부드럽고 직원분들 친절하시고 양 진짜 많아요 굿굿 최고👍💛,23.3.19.일.일
양식,너무너무너무 맛잇어요!!! 예약시간에 맞춰서 입구에 서 자리 안내해주시구 원하는자리에 앉을수 있어요! 음식도 엄청빨리나오고 ! 고기도 너무~부드럽...,23.1.21.토.토
양식,양많고 배부르고 맛있는데 좀 양 줄이고 덜 비쌌으면 좋겠네요~~ 진짜 배터져요.. 소고기무국 마지막에 마무리가 좋았습니다,23.4.30.일.일
양식,또 가고싶은 또 생각 나는 그맛,23.7.21.금.금
양식,좋아요. 고기가 좀더 따뜻했으면 좋겠어요.,23.3.26.일.일
양식,굿,23.10.8.일.일
양식,닭고기는 약간 오래된 맛이났어요,23.10.7.토.토
양식,드디어 가봤네요 버킷리스트 하나 완수,23.5.1.월.월
양식,"고기 완전 부드러워요! 브리스킷 먹어보고 싶었는데 정말 아주 맛있군요,,",23.4.22.토.토
양식,이태원 역에서 가까워요~ 직원분들 너무 친절 하시구 요 양이 적은것 같았는데 먹고나니 배불러요 모닝빵 으로 미니 햄버거도 만들어먹고 다 먹고나니까 ...,23.1.25.수.수
양식,"가게 안 사람 가득한데 분위기는 외국 느낌! 너무 좋았 어요. 직원분들 다 친절하게 안내해주시고 스프, 샐러 드는 왜이렇게 맛있는지! 고기 역시 아이들이 ...",22.11.18.금.금
양식,가까이 살았으면 자주 먹어서 살찔뻔 했는데 멀리 살아서 다행입니다 정말 맛있음!,23.1.29.일.일
양식,고기가 솜사탕마냥 야들야들하고 소스는 파스텔 물감보다 진한 맛이었어요! 아무튼 맛있었다는 뜻입니다 ^______^,23.1.27.금.금
양식,식사제한시간이있나봐요 추워서다음행선지고르느라 앉아서 의논중이었는데 빨리나가라고.. 요새 테이블 만석도아니고 제타임에도 세테이블만 식사했...,22.12.11.일.일
아시아음식,"지나가다가 배고프기도 하고, 천상의 맛이라는 카이 막이 궁금해서 들어와봤어요. 꿀하고 빵의 조합이 좋 고 특히 따뜩한 홍차랑 먹으니 맛있네요!! 유튜...",6.12.수
아시아음식,급하게 예약하고 식사시간에 같지만 맛있게 먹었어요. 다른메뉴들도 먹어보러가야겠어요. 네이버예약하고 샐러드도 맛있게 먹었어요.,6.17.월
아시아음식,"케르반 카이막 진심 대박이에요! 디저트계의 평냉❣️ 
빠지면 헤어나오기 쉽지 않습니다 코코넛 쿠키 취저
라 카이막이랑 이거 먹으러 자주 오게 돼요",7.5.금
아시아음식,직원분들 너무 친절하시고 튀르키예 음식을 현지에 온 것 처럼 맛볼 수 있어서 좋았습니다 넘넘 맛있고 좋 은 추억 쌓고 갑니다!! 직원분들이랑 사진도 찍...,4.10.수
아시아음식,존맛탱구리구리 ㅠㅠㅠㅠㅠㅠㅠ 고기 누린내 하나두 안나고 치즈가 많이 들어갔는데 빵이 얇아서 포만감 땜에 기분나쁘지 않은 빵? 같은게 특히 맛있었...,6.27.목
아시아음식,카이막 처음 먹어봤는데 진짜 맛있어용🤍🤍🤍치킨 도 완전 부드럽고 요거트소스랑도 잘어울리고 이국적 이어서 외국온 기분이었어요 잘 먹었습니당~ ...,5.14.화
아시아음식,터키음식 처음 먹어보는데 맛있네요 향도 강하지 않 아서 아이들도 너무 잘 먹었어요 2인 플래터 시켰는게 양이 엄청 많아서 넷이서 배부르게 먹었어요 너...,5.15.수
아시아음식,"터키음식을 현지맛으로 느낄수있는곳!
양도 많고 향이 세지않아서 좋아요:)
스프는 호불호 갈릴듯...🫠",6.11.화
아시아음식,이태원맛집 케르반에서 주말 데이트 했어요~ 깔끔하 고 편안한 분위기와 자주 접해보지 못한 터키 음식이 다양하게 있어서 좋았어요! 향신료 맛도 세지 ...,3.17.일
아시아음식,"매장도 넓고 깔끔하고 음식도 정말 맛있었어요! 
같이간 친구도 맛있다고 해서 뿌듯ㅎㅎ",6.29.토
아시아음식,"되게 독특한 음식이여서 처음 먹어봤는데 정말 나름 
나쁘지 않았어요! 그렇다고 좋지는 않지만 직원분들 
설명이 부족해서 뭘 시켜야 될지 모르겠더라구...",6.16.일
아시아음식,"또 먹으러 왔는데 너무 맛있어요!!!!! 
다음에는 음식 먹으러 올게용 ㅎㅎ
다들 친절하시구 완전 좋아요🥰👍🏻",7.7.일
아시아음식,"이스탄불 가기전에 현지음식 미리 맛보러 왔어요
맛도좋고 분위기도 좋아서 추천합니다",5.26.일
아시아음식,예약후 방문했습니다! 케밥을 생각하고 갔는데 고오 급진 레스토랑 느낌이에요 ㅎㅎ 맛 설명 드리자면 피 데 = 치즈 피자! 케밥 = 우리가 생각하는 케밥이...,3.24.일
아시아음식,"왜 이렇게 평이 좋은 지 모르겠어요,, 양도 적고 맛도 그냥 그래요,, 특히 카이막은.. 모센즈에서 먹고 완전 신세계엿어서 여기서도 시켰는데 아예 다른 음...",6.25.화
아시아음식,튀르키에 음식을 맛볼수있는 특별한 곳 이태원상권회 복상품권이 가능하다고 해서 방문함. 사실 빠니보틀 과 알파고가 방문했던 곳이라 특별히 찾아왔는...,2.28.수
아시아음식,튀르키에 레스토랑 케르반~^^ 케르반 스페셜 3인 세 트에 고기치즈 피테추가~♡ 직원분들 진짜 친절하심. 식전빵과 스프 인원에 맞게 챙겨주셨어요.♡^^...,2.12.월
아시아음식,진짜 터키의 맛이 나요. 터키여행 갔을 때 먹었던 음식이 생각이 나네요~ 맛있었습니다 가게도 청결하고 직원분들도 친절하세요ㅎㅎ,5.29.수
아시아음식,음식은 맛있었습니다. 메뉴도 다양하고 신선한 경험 을 해서 좋았습니다. 하지만 아쉬운점은 음식을 다먹 고 계산하러 카운터에 갔는데 아무도 응대를 하...,4.1.월
아시아음식,예전에 먹고 맛있어서 부모님이랑 재방문했어요~ 버 섯치즈피데랑 양고기케밥 주문했는데 갓구운 식전빵 과 스프도 정말 맛있었고 음식도 좋았어요. 부...,2.27.화
아시아음식,양고기와 카이막 맛있었어요!,5.18.토
아시아음식,친구랑 둘이와서 먹었는데 너무 맛있고 친절하셨어요! 메뉴 두개 했는데 배부르게 잘 먹엇습니다 ㅎㅎㅎ💙🩵,6.2.일
아시아음식,음식과 가게 분위기 모두 이국적이고 색달랐어요!맛있게 잘 먹었습니다,6.11.화
아시아음식,음식 맛은 나쁘지 않았는데 구성과 양이 가격대비 너 무 적어서 놀랐어요. 레스토랑에 걸맞는 가격이라면 서비스도 그에 맞게 되어야하는데 음악소리도 ...,6.29.토
아시아음식,"역시 유명한 곳이라 그런가 케밥 맛있어요ㅎㅎ
처음 보는 피데도 주문했는데 피데도👍🏻👍🏻
현지인 손님도 많이 계셔서 믿고 올만 하더라구요!!",5.8.수
아시아음식,한국에서 터키 온 느낌! 점심에 먹으니 가성비좋게 즐 기기도 좋네요. 이색 음식이라 색다르면서도 핫소스 덕분에 매콤하니 익숙해서 더 굳! 현지 사장님...,1.23.화
아시아음식,"냠냠 친절하고 맛있구리. 의외로 여기는 향신료가 그렇게 강하지는 않은 것도 같지만 암튼~ 후식 안먹으면 손해, 홍차랑 바라클라바 냠냠 꼭 하세용~~~",5.12.일
아시아음식,가족끼리 가서 맛잇게 잘먹었어요 카이막 먹어보고 싶었는데 넘 맛있어서 다시 방문하고 싶어요 바베큐 종류랑 피자같은 것도 맛있게 잘먹었어용,6.12.수
아시아음식,너무 맛있게 잘 먹었어요! 이태원 오면 또 방문하고 싶어요 >_<,6.18.화
아시아음식,"특별한 메뉴를 찾으신다면 한번쯤 가볼만한 곳. 현지
인 요리사가 직접 요리해서 더 현지 음식에 가깝다고 
하지만 대체적으로 한국인 입맛에도 맞는 것 같...",5.3.금
아시아음식,"너무 맛있습니다
가격은 살짝있네요",4.24.수
아시아음식,음식이 정말 빨리나오고 퀄리티좋고 맛있엇습니다! 이국적인 맛을 오랜만에 맛보았네요~,3.21.목
아시아음식,저렴한 홍차와 쿠키를 먹을 수 있어서 좋았습니다. 가게가 좀 더 시원하면 좋을 것 같습니다. 이태원 아침에 한적하게 앉아갈 수 있어서 다행이였습니다.,6.9.일
아시아음식,커리와 케밥 깔끔하게 먹었습니다 현지식 느낌나요 ㅎㅎ,6.6.목
아시아음식,직원분이 친절하고 음식이 맛있어요,7.5.금
아시아음식,진짜 맛있어용!!!!!! 친정하시고 분위기도 좋네요👍☺️,4.10.수
아시아음식,"세번째 방문
아이들과 오기도 좋고 분위기도 좋네요.",4.6.토
아시아음식,"이태원 터키 음식점, 케르반 레스토랑! 케밥뿐만 아니라 다양한 터키식 디저트를 맛볼 수 있어요~🙂👍",3.18.월
아시아음식,런치메뉴 먹었어요 혼밥하기 좋음 맛읶어요,6.27.목
아시아음식,"청결하고 친절하시고 너무 맛있어용!!!
서버분들도 넘 좋아용",5.24.금
아시아음식,들어왔을 때 가게 분위기가 좋고 직원분들이 친절했어요 기대했던만큼 맛있었어요 잘 먹었습니다~~,6.8.토
아시아음식,"튀르키예 음식 처음인데 너무 맛있었어요! 피데는 화
덕 피자 느낌인데 엄청 맛있구 양고기 케밥?도 냄새도
 안나고 맛있었숩니당 ! 현지 분위기도 합격",2.24.토
아시아음식,라마단 끝나고 식사. 성인 네명이서 먹었는데 조금 남네요,4.10.수
아시아음식,"남편 생일이라 예약후 방문했어요. 어떤 외국 음식이 던지 거부감없이 잘 먹는편인데 터키 음식도 아주 좋 아하는편이죠. 그릭아보카도 샐러드,카이막과 ...",5.18.토
아시아음식,카이막 맛있어서 항상 여기서 먹어요!,5.18.토
아시아음식,"믹스 쉬시 케밥&버팔로윙 (세트), 그릭아보카도샐러 드, 라씨 먹었어요. 샐러드를 넘 열심히 먹다보니 케밥 은 남겼어요. 이국적인 분위기 좋구요. 직원분...",1.9.화
아시아음식,"아 음식 사진 못 찍었어요 지인한테 추천 받아서 가족 들이랑 먹었는데 호불호 꽤 갈리는 듯합니당. 맛없는 게 아니라 카이막이라는 음식을 처음 접했는데,...",5.5.일
아시아음식,"지나가다가 카이막 먹으러 들렸어요. :) 터키 디저트
로 너무 유명한 곳이고, 카이막 맛이 너무 신선하고 좋
네요. 매장에 계신 직원분께서도 너무 친절하시...",3.5.화
아시아음식,쉬시케밥 피데 아이란 식전 초르바까지 전체적인 음 식이 저에겐 좀 많이 싱거웠지만! 깨끗하고 자극없고 맛있었어요! 남자친구가 터키 여행 다녀온 후 ...,1.1.월
아시아음식,너무 맛있어요 가게 분위기도 완전 터키 현지에 온 것 같은 느낌입니당,6.7.금
아시아음식,최고의 팔라펠 여태 한국에서 먹은 팔라펠 중 제일 맛 있는거 같아요 ㅎㅎ 서버분들도 친절하시구 터키 사 장님?! 지배인님?! 엄청 젠틀하시구 친절하셔...,23.12.7.목.목
아시아음식,분위기 좋은 곳에서 데이트 잘하고 갑니다 ^^ 맛있었어용,3.16.토
아시아음식,처음 갔는데 아이도 좋아하고 친절하고 맛있었어요,6.8.토
아시아음식,"예약하고 방문했어요 시간보다 빨리 도착했는데 친절 하게 응대해주셔서 감동 또 감동,, 요거트 치킨 스테이 크랑 멜팅 치즈 요거트치킨 먹었는데 둘다 너무...",4.8.월
아시아음식,"오랜만에 서울 데이트, 맛있게 잘 먹었습니다!",4.21.일
아시아음식,맛있고 양도 많아요!,6.23.일
아시아음식,깨끗하고 맛있고 직원분들이 친절해요!,4.13.토
아시아음식,"튀르키예 음식을 경험 해 보기에
좋았습다.",5.29.수
아시아음식,카이막 너무 맛있어요,5.27.월
아시아음식,이태원에서만 즐길 수 있는 음식을 찾다가 찾은 레스 토랑이에요! 원래는 카이막도 먹으려고 했는데 주문 한 음식만 먹어도 배부르네요 ㅎㅎ 찾아보니까 ...,3.23.토
아시아음식,음식은 좋은데 서빙은 개판 예약했고 성인남자 4명 넓은 자리 많은데 굳이 구석에 몰아넣는다? 서빙 은 친절하지도 않고 들어도 안들은처 하는지 ...,5.17.금
아시아음식,"양고기와 아보카드 샐러드 먹었어요 맛있게 잘먹었어요
사과에이드도 맛있었어요",3.23.토
아시아음식,"엄청 맛있습니다.
카르막 특히 추천!!",6.25.화
아시아음식,터키 음식은 여기가 처음이었는데 진짜 맛있어요 뭘 먹을지 모르겠어서 친구랑 같이 믹스 바베큐 케밥으 로 주문했는데 빵을 주셔서 빵이랑 먹으니 정말...,4.17.수
아시아음식,"카이막세트 넘 맛있네요. 
건강에도 좋은 꿀!!!",4.22.월
아시아음식,"친구가 많이 추천해가지고 도대체 무슨 맛인지 너무 
궁금하길래 드디어 카이막 먹으러 여기 왔네요!! 생각
보다 훨씬 훨씬 맛있어요!!! 완전 내 취향이요!!...",2.28.수
아시아음식,전체적으로 서비스도 좋고 음식도 맛있던 편이라서 내돈내산으로 방문한 터키 음식점들 중에서는 제일 맛있었고 만족스럽다라는 생각이 절로 듭니다. ...,4.15.월
아시아음식,"우연히 찾아간 터키 맛집~ 이때 까지 먹은 케밥 중에 
젤 맛나다 ^^ 직원분들도 너무 친절하시니 더욱 맛있
구나~~ 담달에 또 이태원 와야하는데 또 와야...",4.16.화
아시아음식,세번째방문.브런치 가성비 최고.예약하면 추가서비스.3명이상예약하면 맛있는 셀러드 기가 막힘니다.,5.28.화
아시아음식,일단 식당 들어오자마자 외국에 온 것같은 분위기 미 쳤어요. 심지어 주방에는 현지인들이 요리를 하시는 것 같았어요.(겁나 멋짐🙊) 식전빵과 버섯스...,23.12.15.금.금
아시아음식,예전에 방문하고 오랜만에 또 재방문했어요. 베스트 메뉴인 케르반스페셜로 주문했고 . 스프 라흐마준 양 고기 빵 감튀 양갈비 홍차 샐러드 닭고기 등등 ...,4.11.목
아시아음식,터키 음식을 파는 곳이 가보고 싶어서 방문했는데 무 러 먹을지 모르겠어서 추천받고 주문해서 먹은 양고 기 쉬시케밥. 어린 양을 사용하셔서 그런지 정...,4.12.금
아시아음식,"직원분들 모두 친절하시고, 음식이 현지랑 똑같아서 맛있어요~",4.10.수
아시아음식,지인분들과 모임이 있어 또 다시 방문왔어요~~ 케르 반 스페셜 4인짜리로 먹었는데 가격은 좀 있지만 확실 히 맛이 좋아서 또 오고 싶은 맛~ 여기에 후식...,4.11.목
아시아음식,세종사는 친구가 이거 먹고싶다고 서울까지 왔다묜 믿으시겠슴니까 케르반 스페셜 양이 진짜 푸짐하고 여기까지 온 친구에게 고마워서 팔라소피랑 같...,4.10.수
아시아음식,평소에 터키음식 먹고 싶으면 꼭 방문하는 케르반 레 스토랑입니다. 저희 집이랑 거리가 좀 있지만믹스 치 킨 그릴 먹으러 옵니다. 닭고기와 라바리를 주...,4.16.화
아시아음식,후식만 먹어도 좋을것 같은 맛집이에요~ 믹스치킨그 릴이랑 돈두르마랑 바클라바?를 먹었는데 진짜 맛있 어요 ㅎ 바클라바는 특히 터키에서 먹는 듯한 ...,4.8.월
아시아음식,"언니랑 오랜만에 데이트! 뭐 먹을지 찾다가 터키 음식 이라니 ㅎ 한번도 먹어 본적 없는 음식이라 기대~, 사 진 맛집, 음식 맛집, 분위기 맛집이네요 완전 ㅎ...",4.8.월
