가게 이름,댓글,작성 날짜
"카페,디저트",좋아요,4.4.목
"카페,디저트",무화과 철이라 무화과 티라미수 먹었는데 넘 맛났어요ㅠㅠ 인테리어는 인스타 갬성인만큼 예쁘고 불편합니다,23.9.15.금.금
"카페,디저트",음료도 디저트도 너무 맛있어요! 주말 낮에 왔는데도 웨이팅이 길더라고요!,23.12.3.일.일
"카페,디저트","친구픽으로 방문하게된 작당모의! 어엇. 이게왠걸.. 너 무맛있어용;;; 저랑 친구 둘다 복숭아엄청좋아하는데, 과일차, 에이드, 타르트모두 너무너무맛있슴니...",23.8.19.토.토
"카페,디저트","커피 맛있어요
근데 창가가 아닌 곳에 앉았더니 어둡네요
다른 메뉴도 먹어보고 싶어요!",23.10.15.일.일
"카페,디저트",디저트랑 음료 커피 다 맛있음!,1.4.목
"카페,디저트",눈으로 먼저 먹고 입으로 먹고 이야기 나누기도 좋고 밖은 더운데 안 은 시원하고 편하게 휴식하다 갑니다. 분위기 좋네요 커피도 맛있어요~,23.8.1.화.화
"카페,디저트",분위기 너무 좋고 디저트가 맛있어요♥️,23.9.18.월.월
"카페,디저트","카페 분위기도 좋고, 무엇보다 메뉴 비쥬얼이 완전 취
향저격이에요💖💖 먹기 아까운 비쥬얼인데 맛도 너
무 좋았습니당! 연남동 카페 ㅈㄷㅁㅇ 추천👍🏻👍🏻",23.7.31.월.월
"카페,디저트",무화과가 맛있는 카페,23.10.19.목.목
"카페,디저트",리뷰가 좋아 궁금했던곳인데 드디어 가봤네요. 디저 트는 쑥관련 베이커리류들만 있어서 패스하고 음료만 시켰습니다. 맛있어요. 카페 정책이 특이하고 ...,23.11.27.월.월
"카페,디저트",,4.12.금
"카페,디저트",맛나용~,2.16.금
"카페,디저트","카페가 예쁘고 분위기가 좋았어요. 주말에 가서 그런
지 웨이팅 있었는데 테이블링 걸어놓고 딴데 구경하
고 와서 괜찮았어요. 음료는 무난했고 티라미...",23.9.9.토.토
"카페,디저트",분위기 좋고 맛나요,23.12.16.토.토
"카페,디저트","조금 불친절하고 음료와 케이크는 다른 후기들 만큼
은 아니네요~ㅠ 그나마 커피가 맛있었어요~ 밀크티
는 진한 맛이 없어요~",2.29.목
"카페,디저트",제철 과일을 이용한 음료와 디저트를 파는 곳으로 몇 년 전부터 가보고 싶었던 곳이었어요 추석 연휴 첫날 2시쯤 웨이팅 걸고 45분쯤? 입장했어요 작당모...,23.9.28.목.목
"카페,디저트",굿,2.29.목
"카페,디저트",정책이 좀 빡빡한거같아서 눈치보이고 맘편하게 ㅅ더어갈 곳은 아닌듯요,23.11.16.목.목
"카페,디저트","티라미수가 12000원이길래 꽤나 비싸네 했는데 양이 진짜 어마어마하더라구요!! 🤪 음료도 가격대에 알맞 게 양이 많았어요! 주말엔 웨이팅이 있어요, 2...",23.7.29.토.토
"카페,디저트",딸기 디저트 맛있었어요,1.11.목
양식,홍대에 위치한 미도인 방문했어요! 대창큐브 덮밥이 랑 등심 스테이크덮밥 한상차림 주문해서 먹었는데 구성 너무 괜찮고 맛있더라구요! 대창큐브덮밥 ...,7.1.월
양식,"홍대 비주얼 맛집 미도인!! 단새우스테이크 덮밥, 곱창 대창 덮밥 한상차림 너무 예쁘고 맛있어요~ 한상차림 에 나오는 밑반찬도 하나같이 알차고 감태에 싸...",6.1.토
양식,미도인 홍대 두 번째 방문기~! 스테이크대창 한상 일 단 시키고 이번엔 마제소바로!! 샐러드까지 있어서 얼 마나 반갑던지♡ 친구도 맛있게 잘 먹었다고 해...,5.29.수
양식,"홍대 주말에 놀러갔다가 우연히 발견한 집. 미도인 맛 있다는 이야기는 전해들었는데, 실제로 먹어본 것은 처음이이에요. 대창 덮밥, 스테이크, 면까지 너...",4.10.수
양식,"홍대 ""미도인""을 방문했습니다. › ᴗ ‹⋆ 등심 트리플 스 테이크는 고기의 육즙과 부드럽고 촉촉한 식감이 특 징이었으며, 메쉬 포테이토를 곁들여 먹으니 더...",4.20.토
양식,"저녁 시간대쯤 배가고파서 먹을 곳을 찾다가 미도인 으로 왔는데, 진짜 항상 먹는 가정식으로 먹었는데 올 때마다 너무 맛있는 거 같아요😆😆무엇보다...",7.1.월
양식,"홍대 물가 비싼데, 가격대비 만족 스러운 곳을 찾은것 같습니다. 지도 안보고 발길 닫는데로 가다가 먹었는 데 고기도 찰지며 부드럽고 와사비와의 궁합이 ...",4.13.토
양식,홍대 맛집이라고 해서 방문해봤는데 맛집 맞는 거 같 습니다. 스테이크가 질기지도 않고 아주 부드럽고 맛 있고 와사이비와 생강이 왜 들어가 있는지 살짝...,5.1.수
양식,동양적인 고풍스러운 인테리어 에 서양적인 세련미를 풍기는 분위기로 홍대에서 인기 있는 맛집 이예요😃 핫플레이스 인 이곳은 다행히 브레이크 타임이 ...,2.26.월
양식,"홍대에 놀러왔다가 급격히 배가 고파저 찾아온 미도
인 기대 없이 왔는데 고기 열라 부드러움 ㅎ밥 나오기 
전 직원분께서 게임까지 ! 짧은 시간 잼나고 맛...",6.5.수
양식,직원분도 친절하고 진행하는 이벤트도 정말 재미있고 신선했어요 다음에도 또 올거 같아요,6.18.화
양식,"탄탄면, 까르보나라, 스테이크덮밥 먹었어요. ♡ 맛집 이예요 싹다먹었습니당! 맛집이라서 그런지 혼밥 하 시는분들도 많았어용 ㅋㅋ또오겠습니다 직원...",4.8.월
양식,덮밥이 유명하기에 가족끼리 방문했어요. 7그릇만 한 정판매한다는 스테이크덮밥을 먹으러 갔지만 오픈 15 분 정도 후에 도착했는데 택도 없더라고요 ㅎㅎ...,2.28.수
양식,합정 데이트 온 김에 미도인 들렸는데 역시 최고 .. 곱 창라멘 맛은 진짜 굿입니다 ? 🤍 맨날 먹고싶어요.. 적당히 맵고 적당히 라멘맛 나면서 맛있는 !!!! ...,4.12.금
양식,예전에 리뷰없이 이용한적있는데 그때도 지금도 직원 분들께소 친절하시고 음식도 빨리나오고 맛도 있어요 ! 사장님께서 친절하고 재미있게 말씀해주시고 ...,6.6.목
양식,두 번째 방문인데 음식도 맛있고 양도 많아서 엄청 배 불렀어요! 매장도 넓고 쾌적한데다 유명한 곳이라 사 람들 좀 있었는데 회전율이 좋아서 대기 없이 ...,6.6.목
양식,너무 배고파서 메뉴만 보고 들어왔는데 질도 맛도 만 족입니다😀 특히 남자친구가 시킨 대창큐브스테이크 덮밥의 간이 마음에 쏙들었어요.. 제가 먹은 덮...,4.2.화
양식,너무 친절하시고 미도인은 역시 언제나 실망시키지 않는 맛이에요!! 고기도 야들야들하고 너무 맛있어요!,6.14.금
양식,매장 분위기가 좋았어요 이벤트 게임도 해서 음식 기다리는 동안 심심하지 않게 기다릴 수 있었습니다!,6.13.목
양식,여자친구랑 항상 오는 미도인 맛집이에요 개인적으로 다른 미도인 지점 보다 여기가 제일 좋은거 같아요 직 원분들도 항상 친절하시고 음식도 너무 맛있어...,5.31.금
양식,홍대 놀러오면서 뭐먹을지 고민하다가 미도인이라는 이름 들어본거 같아서 왔어요! 고기 엄청 부드럽고 맛 있구 새우좋아하시면 단새우 같이 나오는거 드...,5.28.화
양식,여기 진짜 몇번째 재방문하는지 모르겠어요..ㅜㅜㅜ 너무 맛있고 양도 적당히 많고 가게 분위기도 좋고 인테리어도 이뻐요! 완전 추천합니당,7.1.월
양식,대창 덮밥 정말 맛있습니다 맛과 양을 생각하면 너무 저렴한 가격이라고 생각되네요. 사장님 서비스도 엄 청 좋고 매우 친절하십니다. 음식은 매일 먹어...,7.1.월
양식,처음와보는 식당인데 정말 청결하고 직원분이 너무 친절하셔요! 음식도 정말 맛있고 대식가 아니라면 충 분한 양이였구용 비주얼도 이뻐서 먹는데 즐거...,4.12.금
양식,지인 추천으로 처음으로 와봤습니다. 매장에 들어올 때부터 직원분들이 친절히 안내해주셔서 기분 좋았었 는데. 거기서 끝났다면 모르겠지만. 아늑한 인...,3.21.목
양식,"직원분들이 친절하세요
맛있게 잘 먹었습니다~!",6.3.월
양식,🥘명란 파스타 먹으러 종종오는데 맛있고 되게 깔끔힌 맛이예요!! 덮밥류도 맛있어요! 🍝번창하세요~~!!,5.7.화
양식,"저녁한정메뉴를 시켜먹었는데 양도 적당하고 고기도 
부드럽고 너무 맛있어요🥹 애플시나몬에이드도 적당
히 달고 같이 먹기 너무 좋았습니당👍🏻",4.15.월
양식,맛있어요!! 홍대점은 처음 와봤는데 다른 지점보다도 괜찮은 것 같아요 맛있게 잘 먹고 갑니다😋,5.24.금
양식,"메뉴선정을 잘한거같아요! 정말 맛있어요 리뷰이벤트
로 전액무료를 뽑을뻔해서 아쉽네요ㅎㅎ 홍대오면 자
주 올거같아요",5.20.월
양식,언니와 함께한 봄나들이~~ 맛집 찾다가 인테리어도 멋져보이고 맛있어보여서 오픈컷으로 찾아왔는데 역 시 맛있네요~♡ 양도 넉넉하고 음식도 깔끔합...,4.4.목
양식,"혜화 지점에서 먹어보고 맛있어서 홍대점 방문했어요
! 매장도 여유롭고 차분한 분위기라 편안히 식사하기
좋아요. 곱창 떡볶이 강추!!입니다",5.14.화
양식,"정신없이 먹느라 제대로 사진도 못찍었네요 ㅠㅠ
재료 신선하구 맛있습니다 !! 기대 안한 치즈볼이 넘 맛나서 놀랬습니다 ..ㅎㅎ👍🏻👍🏻🩵",4.13.토
양식,눈과 입이 즐거운 행복한 점심을 먹었습니다~,6.24.월
양식,"직원분들도 너무 친절하시구 넘 맛있구 가성비도 좋아요… ♥️
미도인 안가보신분들 꼭 가보시긔… ❤️‍🔥",5.30.목
양식,곱창대창덮밥 시켰는데 진짜 냄새도 안나고 엄청 부드러웠어요!! 진짜 너무 맛있고 친절했습니다^^,5.21.화
양식,"넘모 맛있어요옴!!
이벤트도 넘모 재밌었어요٩(ˊᗜˋ)و 
다음에 또 올게용🥹✨♥️",5.23.목
양식,떡볶이라고 써있는데 뭔가 떡볶이는 아닌 새로운 음 식. 새로운 맛인데 정말 맛있었음. 다만 조금 매운게 아쉬움. 소바라고는 했는데 소바는 아니었던 우...,3.17.일
양식,"네이버에서 리뷰도 많고 메뉴도 많길래 와봤는데 가
게 직원분들도 너무 친절하시고 날씨에 맞게 가게 온
도도 맞춰주셔서 너무 편안하고 맛있게 식사할 ...",5.10.금
양식,"맛있고 인테리어도 이쁘고 좋은 곳~~~ 나오는 노래도
식당 분위기랑 잘 맞고 이벤트가 재밌어서 서울 올라
오면 또 올 거 같아요~ 홍대 오면 꼭 가야할 맛...",6.13.목
양식,"너무 맛있게 잘 먹었습니다! 
매장도 청결하고 그릇들도 예쁘고 직워분들도 친절하셔서 한 끼 식사를 알차게 즐길 수 있었어요🙂",4.25.목
양식,영업시간조차 제대로 기재가 안된 가게에요. 기본이 안되어 있어서 제가 추천해서 간 곳인데 상대방에게 미안했어요. 덮밥 한그릇 가격은 비싼편이지만...,4.28.일
양식,맛있게 먹었습니다! 생각보다 고기 양이 넉넉해요. 질기지 않고 딱 좋았습니다.,5.24.금
양식,바로입장할 수 있어서 너무 좋았고 밥 양도 푸짐하고 너무 맛있었어요!!! 경품 추첨하는게 너무 새롭고 재밌었습니다!!😭😋😋,6.26.수
양식,홍대 오면 자주 들르는 곳이에요😍😍 마제소바 너무너무 맛있고 공기밥 무료로 주셔서 정말 좋아요!!! 매장도 청결하고 쾌적하고 좋습니당🥰,6.8.토
양식,열번째 오는 맛집…!!! 홍대 약속은 무조건 미도인으로 와욤ㅎㅎ 같이 온 친구들도 다 만족하는 만집 ㅎㅎ 다 섯개밖에 선택을 못하는 게 아쉬울 정도로 최고...,4.25.목
양식,직원분들이 모두 친절하시고 음식도 정말 맛있어요! 고기가 입에서 진짜 사르르 녹습니다😋,5.21.화
양식,사장님 직원분도 다 너무 친절하시고 재밌고 너무너무 맛있어요ㅠㅠ 이벤트 하는데 진행을 진짜 재밌게 해주셔서 더운 날 기분 좋아졌어요,6.5.수
양식,큐브 스테이크 덮밥 짱 맛있어요! 고기도 하나도 안질 기고 간도 딱 맞아서 맛있게 먹었어요 자몽 허니 에이 드도 적당히 달달하니 맛있습니다ㅏ 다음에 또...,5.13.월
양식,무슨 이벤트 같은 것도 있고 밥도 맛있어요 홍대 올때마다 여기 와서 밥 먹어요 ㅎㅎㅎ,6.24.월
양식,맛있어요 스테이크 덮밥 짱,5.27.월
양식,늦은 점심 먹으러 왔는데 깨끗하고 음식도 맛있어서 너무 잘 먹고 갑니당 ! 친절하게 해주셔서 기분도 좋게 다녀갔어용 :) 음식 종류도 다양해서 다음에 방...,4.16.화
양식,리뷰보고 찾은 미도인 일요일 12시 맞추어서 갔는데 그나마 기다리지않고 바로 먹을수 있었어요 비쥬얼은 진짜 맛나보였지만 막상 먹으니 얘들 입맛에 맞...,2.4.일
양식,너무 맛있게 잘먹었습니다 서비스도 주셔서 야물딱지게 먹고 갑니자,7.1.월
양식,너무 친절하고 맛있어요 !! 자주 오는 곳인데 더 오고 싶어졌습니다~~ㅎㅎ 감사합니다😻,4.29.월
양식,너무너무너무너무너무 맛있구 ⌒(ё)⌒ 양이 너무 많구 음료 청량하구☆ミ 직원님도 친절하고 늦게오면 웨 이팅 있어요! 데이트는 아니지만 데이트로 오면...,2.26.월
양식,메뉴들이 다양한데 다 맛있기까지 해서 좋았어요.!.! 파스타랑 마제소바 강추.! 직원분들도 친절해서 좋아용,5.28.화
양식,이벤트 하는 것도 너무 재밌고 양도 많아서 좋아요! 잘 먹고 갑니다 ♥︎,6.27.목
양식,음식 정말 마싯고 매장 분위도 너무 좋아용!! 음악이 너무 취저!! 마싯고 잘생긴 알바생들이 친절해서 너무 좋았어요!!❤️😍,4.9.화
양식,맛있어요! 서비스 음료까지 잘먹었습니다:),6.26.수
양식,"친구 추천으로 왔습니다. 등심스테이크 덮밥, 떡볶이 먹었는데 고기 짱 부드럽고 떡볶이도 처음 먹어보는 맛인데 맛있어요! 그리고 애플시나몬 에이드가 ...",4.17.수
양식,정말 맛잇고 이벤트도 재밋고 아주그냥 야무져용👍👍🥺🥺🫶🫶🫶( ͡° ͜ʖ ͡°),6.11.화
양식,"직원분이 친절하셔서 감동, 인테리어 예뻐서 또 감동, 음식 정갈하고 예쁘게나오고 예쁜만큼 맛있어서 넘넘 감동이었어여 ❤️ 웨이팅맛집이라 각오하고 친...",1.17.수
양식,사장님이 친절하고 서비스 너무 좋아요!!,6.24.월
양식,잘먹었습니다. 직원분들도 친절하시고 오랜만에 홍대와서 맛있는 식사 했네요!!,6.3.월
양식,홍대 데이트코스 중 인테리어도 예쁘고 음식도 깔끔 해서 인기있는 맛집 미도인 홍대점입니다 :)💖✨! 데 이트코스로 아주 최고에요!💕ㅎㅎ 점심특선...,23.12.21.목.목
양식,제가 아랫지방 사람이라 서울 친구들을 만나면서 알 게된 맛집인데 두달에 한번 서울와서 남자친구랑 홍 대 데이트를 하게 되면 꼭 오는 곳인에요-!! 3년 ...,2.26.월
양식,"저번에 왔을 때 맛있어서 다시 왔어요! 이번에는 후배
랑 같이 왔음!! 여전히 고기가 부드럽고 맛있었어요, 
특히 단호박죽이 별미임😆 인테리어도 예뻐서...",4.3.수
양식,처음 오는 곳인데 음식 맛도 좋고 친절하세요!,5.15.수
양식,홍대 미도인 두 번째 방문했는데 직원 분들 여전히 친 절하시고 음식도 빨리 나와서 좋았습니다!! 항상 덮밥 만 먹다가 처음으로 파스타도 먹어 봤는데 너무...,4.19.금
양식,"음식 나오는 속도, 응대, 음식의 맛, 청결도 모두 만족
했어요. 다음에도 또 오고싶어요! 직원분들도 친절하
고 좋은 경험이었어요! 학생부터 노인까지 모두...",5.13.월
양식,"지난번에 한 번 방문했었는데 너무 맛있고 좋았던 기
억이 있어서 다시 왔는데 오늘도 여전히 맛있고 직원
분들 너무 친절하셔서 더 기분 좋은 식사가 되...",4.1.월
양식,리뷰보고 항상 합정오면 먹어보고 싶었는데 스테이크덮밥 맛있아요!!!! 베스트메뉴인 이유가 있습니당👍🏻👍🏻,5.30.목
양식,등심 스테이크 덮밥한상 정말 푸짐하게 잘 나와요! 화 산불백은 나오자마자 먹느라 사진을 못찍었는데 진짜 맛있어요ㅜㅜㅜㅜ 위치도 홍대라서 찾기쉬워...,4.7.일
양식,"스테이크 너무 부드럽고 맛있었어요 단새우도 부드러
웠습니다 밥 양도 적당하고 괜찮았어용 세트로 시키
면 사이드로 나오는 것들이 많아서 같이 시키는...",2.25.일
양식,음식 쌈@뽕하니 맛있어요♡,6.18.화
양식,양도 많고 재밌는 이벤트도 진행해주셔서 즐거웠습니당! 고기양도 많은 편이고 익힘 정도도 적당해서 맛있어요:),5.28.화
양식,덮밥이랑 스테이크 다 맛있어요ㅠㅠ🩷 3명이서 왔는데 웨이팅 없이 들어왔고 친절하셔서 기분 좋게 식사할 수 있었습니당😍 스카치 에그는 꼭 시키시길👍🏻,5.10.금
양식,홍대올때한번씩방문해요아이가좋아하는가정식스테 이크와제가좋아하는곱창대창덮밥~~ 이번에는이벤트 도해주시네요~~맛있는밥먹고재밌는이벤트까...,4.5.금
양식,음..괜찮았는데 우와!! 까지는 아닌?,5.29.수
양식,살면서 먹어본 스테이크덮밥 중에 젤 맛있어요ㅎㅎ 친구들한테 자신있게 추천하는 맛집입니당😚,5.27.월
양식,직원분이 너무친절하고 음식도 진짜 깔끔하고 맛있어요~,5.22.수
양식,"어무늬랑 데이트겸 왔는데 생각외로 너무 맛있어서 
놀랬어여!!!! 어무늬가 또 오자고 할정도..다음엔 아부
지도 모시고 오께여!!!!",3.15.금
양식,움 겁내 마싯드아~,6.10.월
양식,"덮밥 너무 맛있어요 ! 명란크림 파스타도 진짜 꼭 먹어
보세요! 사장님도 완전 친절하시고 웃기세용😆 아 
그리구 친구 연인이랑 오기 좋아요 :)",3.27.수
양식,홍대 미도인 아이생일 맞이 외출에 아이가 맛집이라 검색한 미도인 아이도 저도 너무 맛 나게 점심해결 했 네여... 오후 1시 정도 입장이라 바로 입장 ㅋㅋ ...,4.3.수
양식,너무 맛있었습니다 ㅎㅎ 인테리어가 이뻐서 데이트하기 좋습니다! 이벤트 참여해서 받은 음료 맛있게 먹었습니다 ㅎㅎ,5.21.화
양식,"곱창이 가격대비 너무 통통하고 고소하고 솔직히 좀 느끼할 것 같았는데 국물이 잡아줘서 맛있었어요
곱창라멘 진짜 완전 강추!!",5.3.금
양식,친구들이랑 홍대에서 놀다가 배고파서 음식점을 찾았 는데 분위기도 좋고 메뉴랑 가격도 착해서 와봤는데 다들 너무 친절하시고 음식도 푸짐하고 신선해...,5.3.금
양식,양도 많고 데이트 하기 딱 좋은 인테리어에 맛도 있네요!!,6.10.월
양식,먹어본 음식점중에 탑1,6.14.금
양식,너무 맛있게 잘먹었습니다 ㅎㅎ 직원분들도 너무 친절하세요 :),6.5.수
양식,사장님 매우 친절하시고 음식도 양도 많고 너무 맛있 어요😍😍 다음에 또 올 것 같아요! 서비스로 주신 에 이드도 완전 맛있게 먹었어용ㅎㅎㅎ💗💗💗...,4.30.화
양식,"미도인 큐브 진짜 맛있어요 ◡̎ 질기지 않고 부드럽고 
장국도 맛있네용 사장님도 친절하세오 - *큐브스테
쿠 , 체리 뱅쇼 추천합니당",3.26.화
양식,"뽑기 이벤트 재밌었고 음식이 맛있어용😋
오래 걸릴 줄 알았는데 음식 나오는 속도도 빨라요👍🏻",5.17.금
양식,줄서서 먹는 ‘가정식 스테이크 전문점' 이라는 소문듣 고 친구랑 다녀왔어요! 역시나 대기가 있었지만 다행 히 금방들어갔어요!! 먹고 싶은 메뉴가 많아서 ...,23.12.13.수.수
양식,"너무 가고싶었던 미도인!!! 이벤트도 너무 재밋어욤!! 
아까운 내 전액무료,,, 하지만 쏘 해피",5.14.화
양식,"홍대 미친 맛집! 음식이 진짜 너어무 맛있음🥺 그리
고 양이 엄청 많아서 배 터지는줄ㅋㅋ 직원분들도 다 
친절하시고 이벤트도 하고 있으니까 많이 방문...",4.25.목
양식,재밌는 뽑기 이벤트도 하고 음식도 맛있고 쾌적해요~ 친구들이랑 방문하기 딱 좋은 곳 강추입니당!,6.18.화
양식,마싯고 고기가 부드러워요! 상수역에서 가까워서 좋아요~,5.28.화
"곱창,막창,양",조리되어 나와서 시간이 조금 걸리는디 깻잎이랑 같이 먹으면 맛있어요.,6.15.토
"곱창,막창,양","알곱창은 필수!!!!!
볶음밥도 필수!!!!!
무난하게 잘 먹었숩니다🫠",4.12.금
"곱창,막창,양",알곱창 맛있어요 ㅋㅋ,6.12.수
"곱창,막창,양",친구랑 곱창집 찾다가 친구 추천으로 찾아 갔는데 큐 브 이벤트도 있고 음식나오는데 까지 지루 하지 않았 어요 저는 실패 했지만 다시 찾아 갈때는 꼭 연...,3.4.월
"곱창,막창,양","야채곱창 먹고 싶어서 왔어요 평소 먹던 야채곱창과
는 조금 다른 겉이 바삭한 곱창이에요 참고하세요 곱
창 볶음밥도 맛있었어요",2.16.금
"곱창,막창,양",부야스곱창 먹고 싶어서 친구랑 갔는데 여전히 넘 맛 있었습니당👍🏻이벤트 설명도 잘해주시고 큐브 맞추면 서 기다리니 음식도 금방 나오더라구요~~먹는 ...,3.3.일
"곱창,막창,양","곱창 냄새 안나고 너무 맛있어요~
직원분들도 친절하고 
큐브랑 SMS 이벤트도 있어서 재밌어용",3.7.목
"곱창,막창,양",콘치즈 추가하니 더더더 맛나요👍,2.3.토
"곱창,막창,양","곱창 생각날 때마다 가는곳 !!
알곱창 하나 야채곱창 하나 시키면 딱 좋아요 ><",3.16.토
"곱창,막창,양","특별함 없는 평범한 맛에 불친절의 끝을 달림 다신 안 갈 듯 메뉴 다 먹어보고 싶어서 먹다가 다른 메뉴 더 시킬 생각으로 방문 인원보다 적게 시켰고, 먹...",1.27.토
"곱창,막창,양",평일 오후4시30분쯤 방문하였습니다 처음에 방문하 자마자 인사를해도 대꾸가 없으시길래 못들으셨나 했 는데 그냥 좀 무뚝뚝하신 것 같았습니다 큐브...,23.11.8.수.수
"곱창,막창,양",그냥 그래요 화장실 깨끗하고 나눠져 있어요,1.19.금
"곱창,막창,양",곱창은 맛있습니다. 양도 만족했구요 셀프바 이용도 좋았습니다. 그래도 피자곱창이랑 계란찜 품절이라 메인메뉴가 재고가 없었던게 아쉽네요. 마지막...,23.11.26.일.일
"곱창,막창,양",부야스곱창 오랜만에갔는데 다 구워져서 나오니 먹기 엔 편했습니다. 한입 먹자마자 돼지냄새 나네요ㅠㅠ 먹다보니 익숙해져서 그냥 먹음… 야채곱창은 ...,23.8.23.수.수
"곱창,막창,양","일단 가성비도 너무 좋고 맛있어요. 볶음밥은 4개시킬
걸 아쉬웠네요. 그리고 큐브? 맞추는건 쉽지않네요.
ㅋㅋㅋㅋㄱ 주문전까지하기에는 촉박. 여튼 잘 ...",23.7.22.토.토
"곱창,막창,양",ㄴ,1.27.토
"곱창,막창,양",부야스 최고최고❤️❤️,23.10.2.월.월
"곱창,막창,양","1. 메뉴: 피자곱창세트 테두리에 고구마 무스가 둘러 져있고, 곱창 위에 있는 치즈는 토치로 살짝 녹여주세 요 :) 곱창은 살짝 매콤한데, 맵단짠 궁합이 환...",23.4.21.금.금
"곱창,막창,양","양념곱창 두판에 통마늘추가해 맛있게먹고 볶음밥에~ 양념곱창 한판더 추가했어요
진짜맛있네요",23.11.4.토.토
"곱창,막창,양",홍대 곱창 맛집이에요! 알곱창+야채곱창에 볶음밥 먹 었는데 배 빵빵하게 먹고 왔어요 뽕치스라는것도 있 길래 먹어봤는데 만만히 봤다가 약간 알딸딸하...,23.4.15.토.토
"곱창,막창,양",너무너무 맛잇게 잘먹엇어요 저진짜 야채곱창 너무 싫어 하는데 여기는 제 인생 맛집입니다… 무엇보다 냄새가 안나서 너무 좋앗고 너무 자극적이지 않...,23.5.7.일.일
"곱창,막창,양",진짜 맛있어요,23.8.11.금.금
"곱창,막창,양",부야스 곱창 홍대지점 보자마자 갔어요! 직원분들 너 무 친절하시고 맛있게 먹고 갑니다. 특히 여기는 빨간 소스가 별미인거같아요~! 깻잎이랑 곱창이랑 ...,23.7.2.일.일
"곱창,막창,양","포장했는데 포장할인되구
1인분씩 포장되어서 좋은 것 같아요~~ 
알곱창에 순대사리 추가하니깐 맛있어요!",23.7.18.화.화
"곱창,막창,양",맛있습니다 :),23.11.18.토.토
"곱창,막창,양",너무 맛있어요,23.9.13.수.수
"곱창,막창,양","친구들이랑 같이 가서 술과 함께 즐겼습니다ㅋㅋ 그 냥 큐브가 있길래 심심해서 완성하니, 서비스로 1인분 을 더 주시더군요. 기분 좋았습니다ㅎㅎ 곱창 ...",23.3.19.일.일
"곱창,막창,양",곱창 초벌돼서 나와서 엄청 맛있게 먹었어요!!,23.4.15.토.토
"곱창,막창,양","6.9일 포장해갔는데, 양파가 좀 상했던것 같아요...",23.6.9.금.금
"곱창,막창,양","추억의 부야스
어릴적 먹었을땐 충격적이었는데
지금은 그정돈 아니지만 맛잇어요",23.5.6.토.토
"곱창,막창,양",맛있어요,23.7.23.일.일
"곱창,막창,양",늘 맛있게 먹어용,23.6.4.일.일
"곱창,막창,양","곱창 냄새도 안나고 질기지 않아서 좋었어요!
역시 마지막에는 볶음밥 먹었는데 맛있네요~",23.1.14.토.토
"곱창,막창,양","양도 꽤 많고 맛도 괜찮아요!
곱창 냄새가 조금 나는데 깻잎을 많이 싸서 먹으면
맛있게 먹을 수 있어요!",23.2.23.목.목
"곱창,막창,양",그저 그래요,23.6.15.목.목
"곱창,막창,양","맛있어요
콘치즈 필수",23.3.26.일.일
"곱창,막창,양",양은 좀 아쉬운데 음식은 맛있어요,23.3.8.수.수
"곱창,막창,양",굿,23.6.2.금.금
"곱창,막창,양",맛있음,23.4.27.목.목
"곱창,막창,양",가성비좋고 맛있어요. 계속해서 익혀서 바싹익혀먹으면 더맛이ㅛ어여!!!,22.11.3.목.목
"곱창,막창,양",맛있게 잘 먹었어요,22.12.26.월.월
"곱창,막창,양",맛있어요,23.4.21.금.금
"곱창,막창,양","오랜만에 알곱창 먹었는데 
역시 맛있어요 소주 안주로 최고에요",22.11.5.토.토
"곱창,막창,양",맛있어요!!,23.2.12.일.일
"곱창,막창,양",,23.2.2.목.목
"곱창,막창,양",야채곱창 맛있어요,23.2.2.목.목
"곱창,막창,양",정말 오랜만에 가서 피자곱창에 알곱창 추가하고 순 대사리 껴서 같이 먹었어요. 오랜만에 먹어도 맛있고~ 냄새 없어요! 직원분이 친절하셔서 더 편안하고...,22.8.13.토.토
"곱창,막창,양",자주가는데 리뷰는 처음 쓰네용 불향나면서 고기 잡내 없어서 맛있어용,22.10.15.토.토
"곱창,막창,양",언제 가도 맛있어요👍,22.12.7.수.수
"곱창,막창,양",곱창 처돌이인데 먹는 내내 맛있어서 행복했습니다. 직원분들도 너무 친절하세요!,22.9.3.토.토
"곱창,막창,양",볶음밥도 먹었어요,23.1.5.목.목
"곱창,막창,양",좋아요,22.12.9.금.금
"곱창,막창,양",맛있어용!!!,22.12.15.목.목
"곱창,막창,양",좋아요,23.1.11.수.수
"곱창,막창,양","맛있어서 입은 즐거운데 음악이 맛을 망치네요 입은
즐겁지만 귀는즐겁지못해 아쉬움이 많이 남았습니다",22.8.10.수.수
"곱창,막창,양",좋아요,22.12.11.일.일
"곱창,막창,양",맛있어요!!,22.10.13.목.목
"곱창,막창,양",컵곱창 맛나요♡ 친절해요♡♡,22.6.25.토.토
"곱창,막창,양",매장 넓고 좋아요,22.9.20.화.화
"곱창,막창,양","곱창 양도 많고 맛있어요😋
홍대에서 야채곱창 먹고 싶을 땐
바로 여기! 부야스곱창으로( ᐕ)੭",22.4.17.일.일
"곱창,막창,양",존맛탱,22.10.9.일.일
"곱창,막창,양",냄새도 안나고 맛있었어요 :) 양은 푸짐하진 않아요 ㅎㅎ,22.6.25.토.토
"곱창,막창,양",맛있게 먹어,22.9.20.화.화
"곱창,막창,양",굿,22.10.23.일.일
