가게 이름,댓글,작성 날짜
"멕시코,남미음식",타코 맛집이라 소문듣고 방문했어요 주말에 예약없이 와도 30분 안으로 웨이팅하고 들어왔어요 대신 음식 이 바로 나와서 좋았어요 재료도 신선하고 맛...,3.31.일
"멕시코,남미음식",친구들이 맛있다고 해서 왔는데 음식도 넘 맛있고 인테리어도 멋있고 좋네용💚🩷💚🩷💚🩷🦜🦜,5.4.토
"멕시코,남미음식","새우타코 너무 맛있어용!! 새우타코 완전 추천합니다
분위기도 쾌적해서 너무 좋아요",6.19.수
"멕시코,남미음식","2024.4.14 일 오후 5:30 정도 도착, 우리가 첫번째 웨 이팅. 2인은 생각보다 빨리 들어간다! 분위기 좋구, 음 식 빨리 나오는 편. 맛있고 만족하는데, 일하는 ...",4.14.일
"멕시코,남미음식",분위기도 좋고 음식도 맛있어요 선인장으로 인테리어 한게 독특하고 점심시간 시작 되기전에 와서 널널하 게 식사할 수 있어요 점심시간이 되니깐 아무...,3.11.월
"멕시코,남미음식","문 열고 들어가면 바아로 이곳이 멕시코 비세트 시켰
는데 둘이 먹기 양도 많고 소스+또디아는 리필되서 
좋았어요!",5.10.금
"멕시코,남미음식","맛있고 구성 알차요 또띠아 계속 리필 가능해요 멕시
칸음식 좋아하면 추천하는데 전반적으로 불친절해요",6.28.금
"멕시코,남미음식","대기도 1분밖에 안 걸리고 금방 입장해서 먹었어요!!
음식도 맛있고 좋아요!",6.22.토
"멕시코,남미음식","양이 엄청 많고 맛있어요! 밥이 같이 나오는 B 세트는 
쌀이 한국 쌀이 아니라 향이 독특해서 호불호가 갈릴 
수 있을것 같아요. 아주 맛있게 먹었습니다😊",6.1.토
"멕시코,남미음식",친구랑 압구정 놀러온 김에 맛집이라고 해서 와봤어 요!! 우선 첫인상은 가게가 정말 깔끔하고 분위기도 좋고 직원 분들도 친절하셔서 정말 좋았습니다...,3.31.일
"멕시코,남미음식",기대돼용✨✨✨✨,6.27.목
"멕시코,남미음식",매장이 일단 엄청 넓고 쾌적해요! 공원이 보이게 창이 탁트여있어요. 맛은 말할 것도 없이 맛있고 푸짐해서 좋았습니다~!,4.12.금
"멕시코,남미음식","압구정 놀러온김에 맛집 찾다가 발견! 상상 이상으로 
양이 많고 맛있으며 직원분들도 너무 친절했어요! 또 
방문각😝",6.23.일
"멕시코,남미음식",제기 제일 좋아하는 타코집 갓잇 갓잇은 다른 곳과 다 르게 너무 헤비하지 않고 되게 프레쉬한 느낌이라서 타코 먹고 싶을땐 여기로 와요 진짜 너무 좋아...,2.23.금
"멕시코,남미음식","갓잇을 정말 사랑함,,,,,,,,도산공원점에서 처음 먹어보고 다른 지점으로도 몇 번 갔었는데 갈 때마다 맛있어요🥹💛💛💛💛💛💛💛💛💛💛💛💛💛",5.12.일
"멕시코,남미음식",양도많고 맛있었어요! 세트로 나오는 타코에 할라피뇨가 들어가있는건지 매워서 ㄷㅏ 못먹었네요 ㅠㅠ 보조배터리 짱짱한거 빌려주셔서 감사해용 ㅎㅎ,6.3.월
"멕시코,남미음식",온가족이 푸짐하게 잘 먹었어요. 주차도 편하고 좋았어요,6.22.토
"멕시코,남미음식",단발머리 알바분 너무 불친절해서 불쾌하네요 질문을 하면 대답도안하고 퉁명스럽고 … 어찌 저런분이 알 바를해서 기분을 잡치게하는지 ㅎ 머리묶은 ...,6.17.월
"멕시코,남미음식","양이 엄청 많고 맛있어요! 밥이 같이 나오는 B 세트는 
쌀이 한국 쌀이 아니라 향이 독특해서 호불호가 갈릴 
수 있을것 같아요. 아주 맛있게 먹었습니다😊",6.1.토
"멕시코,남미음식",친구랑 압구정 놀러온 김에 맛집이라고 해서 와봤어 요!! 우선 첫인상은 가게가 정말 깔끔하고 분위기도 좋고 직원 분들도 친절하셔서 정말 좋았습니다...,3.31.일
"멕시코,남미음식",기대돼용✨✨✨✨,6.27.목
"멕시코,남미음식",매장이 일단 엄청 넓고 쾌적해요! 공원이 보이게 창이 탁트여있어요. 맛은 말할 것도 없이 맛있고 푸짐해서 좋았습니다~!,4.12.금
"멕시코,남미음식","압구정 놀러온김에 맛집 찾다가 발견! 상상 이상으로 
양이 많고 맛있으며 직원분들도 너무 친절했어요! 또 
방문각😝",6.23.일
"멕시코,남미음식",제기 제일 좋아하는 타코집 갓잇 갓잇은 다른 곳과 다 르게 너무 헤비하지 않고 되게 프레쉬한 느낌이라서 타코 먹고 싶을땐 여기로 와요 진짜 너무 좋아...,2.23.금
"멕시코,남미음식","갓잇을 정말 사랑함,,,,,,,,도산공원점에서 처음 먹어보고 다른 지점으로도 몇 번 갔었는데 갈 때마다 맛있어요🥹💛💛💛💛💛💛💛💛💛💛💛💛💛",5.12.일
"멕시코,남미음식",양도많고 맛있었어요! 세트로 나오는 타코에 할라피뇨가 들어가있는건지 매워서 ㄷㅏ 못먹었네요 ㅠㅠ 보조배터리 짱짱한거 빌려주셔서 감사해용 ㅎㅎ,6.3.월
"멕시코,남미음식",온가족이 푸짐하게 잘 먹었어요. 주차도 편하고 좋았어요,6.22.토
"멕시코,남미음식",단발머리 알바분 너무 불친절해서 불쾌하네요 질문을 하면 대답도안하고 퉁명스럽고 … 어찌 저런분이 알 바를해서 기분을 잡치게하는지 ㅎ 머리묶은 ...,6.17.월
"멕시코,남미음식","양이 많고 맛있어요!!
다음에도 또 방문할 의사 있습니당~!",6.9.일
"멕시코,남미음식","입구에서부터 문도 멋있고 음식 비주얼도 완전 푸짐
하네요👍🏻👍🏻👍🏻👍🏻 매장도 넓고 쾌적해서 좋았습니
다!!",5.15.수
"멕시코,남미음식","이곳 처움 왔는데 맛있어요
추천으로 먹어봅니다 
맛있어요~좋아요 또 올꺼같아요",4.16.화
"멕시코,남미음식","역시 갓잇! 연남에서도 자주 가서 먹었지만 도산공원
점도 맛있어요! 가성비도 좋구 멕시칸 먹을 때 오기 
좋은 곳이에요. 아, 주차가 편한거도 큰 장점!",4.8.월
"멕시코,남미음식",좋아하는 곳이에요 맛있습니당,6.8.토
"멕시코,남미음식",갓잇 정말 맛있어요. 그런데 직원분이 너무 불친절해 서 다시는 가고싶지않아요. 점심시간에 직장인들때문 에 바쁜건 알지만 너무 불친절해서 지인이랑 ...,5.13.월
"멕시코,남미음식",인기많은이유가있네요,6.15.토
"멕시코,남미음식","처음왔는데 맛있네용...
음식도 빨리나오고 양도 푸짐해여!!
갓잇맛집인뎡",4.6.토
"멕시코,남미음식",맛잇어요 갓잇 유명한 이유가 있네요 ㅎㅎ,7.6.토
"멕시코,남미음식",맛있고 매장도 너무 예뻐요!,6.6.목
"멕시코,남미음식",타코 양도 많고 맛있어요! 그리고 옆에 도산공원뷰라서 매장이 예뻐요! 다음에 또 먹으러 올래요!,5.17.금
"멕시코,남미음식",다양한 지점을 다녀봤지만 어딜 가도 만족스럽게 맛있어요 ㅎㅎㅎ 믿고 먹는 ‘god’잇!🤤🌮,4.11.목
"멕시코,남미음식","갓잇, GOD EAT ! 압구정로데오 타코 중에서 제일 고 급스러운 분위기, 깨끗 쾌적한 공간에서 맛있는 타코 를 푸짐하게 먹을 수 있어서 좋았어요 ! 압구정...",23.12.29.금.금
"멕시코,남미음식",매장도 예쁘고 음식도 맛있어요 대박!!,7.4.목
"멕시코,남미음식",B 세트 새우에 블루하와이 논알콜 먹었습니다~! 네이 버 알림 설정하면 또띠아 칩 서비스로 주시구요.(포장 ) 먹다가 또띠아랑 소스 부족하시면 리필해서 ...,6.23.일
"멕시코,남미음식",지인 추천으로 갓잇 처음 타코 먹으러 왔는데 여자친구 너무 맛있어 하네요!!ㅎㅎ 다음에 또 먹으로 와야겠어용 잘먹었습니당👍,5.12.일
"멕시코,남미음식","최애가 멕시칸푸드인데, 타 프랜차이즈 대비 제일 현지맛에 가깝고 맛있네요~ 앞으로도 갓잇만 이용할것 같습니다.",5.15.수
"멕시코,남미음식","대기가 좀 있었지만 맛있어요~
고수랑 또띠아 소스가 추가돼서 좋아요ㅎㅎ",6.12.수
"멕시코,남미음식",너무너무 맛있게잘먹었오용~~~,7.2.화
"멕시코,남미음식",비주얼이 미쳤고 음료….. 파인애플이 나올줄이야… 논알콜이라 더 좋았어요 친구 4명이서 패밀리 시키고 양 추가추가추가 많이 먹고싶어서 다 추가추가...,2.17.토
"멕시코,남미음식",음식도 빨리나오고 너무 맛있게 잘 먹었습니다-!,7.1.월
"멕시코,남미음식",메뉴구성이 알차네요~ 맛있게 잘 먹었습니다~!!,5.25.토
"멕시코,남미음식","남친이 또띠아를 좋아해서 왔는데 잘먹드라고여 ㅎ
예상 밖으로 넘 잘먹어서 좋네요 ㅎ
밥먹으로 잘 온거 같아요 ㅎ",6.9.일
"멕시코,남미음식","재료들이 신선하고 진짜 딱 맛있는 타고집이었어요! 워낙 유명한집이라 맛은 보장되어있는 맛집입니다. 다른 비싼 타코집들이 많은데, 여긴 구성에 비...",1.16.화
"멕시코,남미음식","주말엔 웨이팅이 너무 길어 실패했다가 평일에 오픈 직후에 왔더니 바로 들어왔어요. 둘이서 세트로 먹으니 배부르고, 맛있어요. 매장도 예뻐요!",4.26.금
"멕시코,남미음식",회사 회식으로 방문했는데 양도많고 맛있었어요!!,5.21.화
"멕시코,남미음식","멕시코 음식을 풍성하고 맛있게 먹을 수 있는 집!
재미와 맛 둘 다 잡았습니다!
I GOD EAT!🫢",3.30.토
"멕시코,남미음식",아이랑 같이 갔는데 친절하시고 잘 챙겨주셨어요! 음식은 늘 맛있고 양도 많아요. 또띠아 리필되는게 특히 좋아요~ 화장실도 깨끗합니다 ^^,6.23.일
"멕시코,남미음식",양도 푸짐하고 맛없는거 없이 다 맛있어요,6.13.목
"멕시코,남미음식","너무너무 맛있었어요! 양도많고 맛도있고 음식도 빨
리나오고 따뜻하게 잘 먹었습니다! 특히 애플모히또
는 꼭 시켜서 같이드세요 깔끔한맛이 타코와잘...",5.18.토
"멕시코,남미음식",진짜 항상 너무맛있는 갓잇ㅜㅜ 보울 처음시켜봤는데 진짜 JMT입니다 3명이서가면 세트 하나에 타코하나 추가하고 저 보울 추가하세여 ㅜㅜㅜㅜㅜㅜㅜ...,4.22.월
"멕시코,남미음식","음식이 너무 맛있었어요! 타코를 처음 먹어보는 친구도 맛있다고 잘 먹어서 즐거운 식사 시간이였네요:)
다음에 또 방문할게요!",4.14.일
"멕시코,남미음식","갓잇도산의 메뉴대부분 너무 맛있어요~ 특히 감튀가 
완전 취향저격ㅎㅎ 타코도 맛있고~ 새우추가해서 맛
있게 세트 메뉴 먹었어요~ 담에 또 고고고!!!",5.16.목
"멕시코,남미음식",너무 맛나서 담에 또올게요 아갓잇 오예에에,6.12.수
"멕시코,남미음식",이미 유명한 갓잇!!! 처음 먹어보고 맛있어서 도산공 원점으로 방문해봤는데 역시나 맛있네요🤍 파히타 랑 타코 존맛이에요ㅠㅠ 감자튀김도 딱 내스타...,1.28.일
"멕시코,남미음식",쉬림프 타코가 진짜 너무 맛있어요!! 5개도 먹을 수 있 을 거 같아요!! 매장도 너무 예쁘고 넓어서 데이트코 스로 적극 추천합니다!! 소스도 넉넉하고 한 끼 ...,3.27.수
"멕시코,남미음식",B세트 항상 먹는데 도산점은 처음인데 분위기도 좋고 친절하시고 b세트에 파히타에 새우로 시키세용!!!🤗💛,6.4.화
"멕시코,남미음식",너무맛있어요!! 직원분들이 다 친절하셔요 행복한 시간 보냈습니당💕,6.19.수
"멕시코,남미음식",토요일 오후에 방문했는데 바로입장했어요! 내부도 넓고 깨끗해요 친목모임하기도 좋을 것 같아요. 세트메뉴도 많아서 좋아용 ㅋㅋㅋ 맛있어요💗,6.22.토
"멕시코,남미음식",도산공원점은 처음 와봤는데 자리가 넓어서 주말인데도 웨이팅 없이 바로 들어갔어요! 음식 맛있습니다 타코는 갓잇👍🏻,6.1.토
요리주점,기념일이나 생일날 친구들과 가기 너무 좋을거같아요 분위기도 좋고 매장도 넓어여! 맛은 말해뭐해 너무 맛있습니다!😋 제가 감자채전 엄청 좋아하는...,6.13.목
요리주점,후토마끼 아닌 육토마끼 고소한 육회에 참기름 묵은 지랑 검은색 일식계란 사진찍기 너무 좋게 나오고 맛 은 진짜 녹아요.. 한입에 안들어가는 크기지만...,6.10.월
요리주점,진심 홀딱 반한 집~!!😍 안주 다 맛있어요~~!!! 차돌떡 면은 떡볶이 같은데 소주 안주로도 딱이구요~ 닭 전 은 양념간장이랑 먹으면 진짜 꿀맛~!! 몆 개나 ...,6.20.목
요리주점,저희는 넷이서 왔는데 안주를 이만큼 시켰답니당 제 가 예약한 술집이었는데 같이 온 지인들이 너무 맛나 다고 칭찬일색이었어요! 음 일단 육새우전 와 ...,5.26.일
요리주점,"와...딸기막걸리 완맛...알쓰도 홀짝홀짝 넘어가여... 💖 인테리어도 이쁘고 데이트하기 좋은거 가타여 베 스트메뉴들은 이유가 있는듯 육토마끼, 조뎅탕...",5.30.목
요리주점,"육회 후토마끼 큼직하고 맛있고요 조뎅탕 계속 땡기
는 맛이네요 안주맛있고 분위기좋고 친구들이랑 맛
있게 한잔했습니다 재방문각👍🏻",7.3.수
요리주점,서치하다가 찾은 곳인데 너무 깔끔하고 맛있고 친절 하셔서 친구들이랑 좋은시간 보낼수 있었어요! 생일 이라고하니 이름도 써주시고 서비스 음료까지 ...,6.21.금
요리주점,다 맛있을거 같아서 고민하다가 육토마끼랑 스팸두부 김치 카나페 시켰는데 진짜 둘다 맛있었어요ㅠㅠ 최 근에 하도 술을 먹어서 안주류 요리에 질려가...,6.3.월
요리주점,가로수길 퓨전한식 다이닝집 찾다가 들어갔는데 여기 안주맛집인걸요🙌 너무 맛있어요 안주털이하다 나 왔네요 딸기막걸리도 딸기스무디 같아요 그렇...,5.11.토
요리주점,짱구 좋아하는 금손 사장님이 계신곳! 들어갈때부터 짱구 그림이 잔뜩 있는데 가게 안에도 곳곳에 숨어 있어서 귀여웠어요 베스트메뉴인 차돌떡면이...,6.13.목
요리주점,신사역 퓨전한식주점 신사이제! 달달하면서 시원한 생딸기 막걸리 스무디는 딸기가 듬뿍 들어가서 상큼 하면서 달달하게 마시기 좋고 트러플 감자채 ...,4.26.금
요리주점,신사이제 술집 어제 처음 방문했는데 안주랑 매장 분 위기랑 다 너무 최고였어용ㅠㅠ🫶🏻💗 사장님도 너무 친절하시구 덕분에 친구들이랑 생일 기념 파티...,6.15.토
요리주점,"음식, 분위기, 술맛 모두 최고><❤️였습니당 ㅎㅎ 사 장님 잘생기고 재밌으셔서 ㅎㅎㅎㅎ더 자주 오고 싶 네요^^ㅋㅋㅋㅋ 음식 데코까지 미쳤습니당ㅋ...",6.23.일
요리주점,"신사에 새로운 안주맛집이 생겼다해서 6월 생일이였 던 저랑 제친구 생일 축하겸 모였었는데, 사장님께서 눈치채시고 이름 물어보시더니 감자채오믈렛...",6.21.금
요리주점,"✔️ 조뎅탕 국물이 끝내줘요!! ✔️감자채 오믈렛 눈으
로보고 입으로 드세요 ㅋㅋㅋ 넘나 친절했던 곳💓💓
 재방문의사 10000%!! 덕분에 불금보냈오요🔥🔥",6.14.금
요리주점,먹기바빠서 음식 사진을 너무 대충 찍었는데... 다음 에 들리게 되면 꼭 이쁘게 찍어놓을게요ㅎㅎ 망고 막 걸리 진짜 막걸리라고 생각 안들정도로 너무 ...,6.30.일
요리주점,친한 언니랑 술집 찾아보다가 우연히 딸기 막걸리 사 진보고 먹으러 갔는데 진짜 최고의 선택이었어요!!!!!! ♥️ 딸기막걸리 진짜진짜진짜 맛있고 음식도 정...,6.8.토
요리주점,기본 안주로 나오는 아이스크림 뻥튀기 완전 맛도리 사장님도 친절하시고 덕분에 좋은 추억 남겼습니다! 딸기 먹걸리도 비주얼도 좋고 간단하게 마시기...,5.4.토
요리주점,리뷰는 처음 쓰지만..! 또간집 리스트 중 한 곳이에요 : ) 저 강아지삑삑이 같은 벨이 여기만의 시그니처 벨이 라 같이 간 I친구 수줍게 만들어서 놀려먹기 재...,6.23.일
요리주점,"첫방문 때 사장님 덕분에 너무 재밌고 좋았어서 이후 에 지인들과 가끔 출동했는데요! 제 지인 20대~40대 남녀노소 누구랑 같이 가도 칭찬받고, 같이 못...",4.24.수
요리주점,"딸기막걸리, 하이볼 맛집이에요! 생과일이듬뿍들어간 막걸리가 너무 취향저격이었어요.,,! 하이볼위에도 이쁜 꽃장식이 있어서 너무 감성적이고 이쁘고...",4.27.토
요리주점,"데이트로도 좋고 여성분들이 좋아할만한 여심을 저격 하는 그런 감성 술집이에요!! 꽃장식이며 소품, 조명.. 사장님 매장에 애정 가득한 마음 느껴집니당ㅎ...",4.25.목
요리주점,"신사동에서 안가본 곳 가려고 하다가 “신사이제” 알게 되었어요!!!! 첫 방문인데도 불구하고 분위기,맛,인테 리어 다 잡은 곳이에용!!! 트리플감자채오믈렛 ...",5.28.화
요리주점,"사장님 덕분에 아주 유쾌하고 즐겁게 잘 놀다 갑니다^ -^ 약 3주 전부터,,, 딸기막걸리랑 안주들이 먹음직스 러워보여 계속 가고 싶었는데 드디어! 이제야 ...",4.25.목
요리주점,"딸기막걸리에 끌려서 갔어요 술 못먹는 사람들도 먹
을수있어요~! 먹다보니 웨이팅이 있네요 ㅎㅎ 맛나게
 잘먹고 왔어요",6.30.일
요리주점,오랫만에 다른 지역에서 온 친구만 만난 자리여서 신 경써서 고른 장소였어요. 바로 자리잡고 직원분의 친 절한 설명과 함께 맛나는 안주와 적당한 음악...,7.3.수
요리주점,처음 들어가자마자 사장님의 친절한 안내로 기분 좋 게 들어가서 메뉴판 보고 전부 맛있어보여서 고민하 다 불고기 전골과 생딸기 막걸리 주문 하려는...,6.5.수
요리주점,분위기 너무 좋고 사장님도 친절하세요 닭구이는 닭 튀김같은 느낌이였는데 쉽게 볼 수 없는 메뉴라 더 맛 나더라구요 버터술찜도 주문했는데 하트 너무 ...,5.2.목
요리주점,저번에도 왔었는데 너무 맛있구 분위기도 좋고 사장 님도 친절하셔서 또 왔어요!! 오픈런 해서 1등으로 왔 는데 알아봐주셔서 감사합니다 ㅎㅎ 사실 3시...,5.5.일
요리주점,신사에 새로 생긴 가게라서 한 번 도전해볼겸 방문했 는데 생각보다 더 맘에 들었습니다! 불고기 전골 달달 하니 야채 하나하나까지 맛있게 잘 먹었어요ㅎ...,6.3.월
요리주점,퓨전다이닝이라 메뉴 구성이 알차고 다 맛있어요! 조 뎅탕은 평범한 조개탕 맛이 아닌 버터향이 풍부하여 고급스런 맛이였어요 ㅎㅎ육토마키는 한입 먹...,5.26.일
요리주점,전형적인 핫한 술집 분위기 >_< 안주도 가격대비 다 맛있꾸 사장님 친화력도 장난 아니여서 분위기 정말 좋아요!!! 특히 여자 손님들이 굉장히 많은데 다...,4.30.화
요리주점,음식이 전반적으로 색다르고 맛있었어요. 친구들이랑 생일 기념으로 모였는데 사진은 못 찍었지만 생일주 도 주셨어요. 딸기 막걸리는 처음에는 딸기쉐...,5.24.금
요리주점,분위기 좋고 데이트가 풍성해지는 신사역 술집이에요 . 음식맛이 우찌나 좋은지 입맛 까탈스러운 저를 단번 에 매료시키더라구요. 여기 가시게 되면 꼬옥 ...,4.13.토
요리주점,🍓딸기막걸리 너무 맛있어요🍓 술 잘 못 드시는 분 들도 분명히 맛있게 잘 먹을 수 있는 확신의 딸기막걸 리입니다🫶🏻 음식도 맛있어서 잘 먹었습니다 ...,7.2.화
요리주점,사진찍는 재주가 없어서 죄송해요..ㅋㅋㅋ 저 닭전이 진짜 너무 맛있어서 나온지 5분?10분?만에 다 먹어치 워버린거같아요 부들바삭 라면도 국물 개레전...,6.5.수
요리주점,들어가자마자 시원해서 좋았고 사장님들이 엄청 친절 하시고 음식도 엄청 깔끔하고 맛있어요 차돌떡면에 딸기막걸리 완죤 잘어울리고 메뉴추천도 부탁...,6.10.월
요리주점,"딸기 막걸리 무슨일!!! 달달하니 술맛도 안 나고 너무 
맛있음 감자채 오믈렛이랑 떡면 조화도 좋아서 꼭 같
이 시키시길",6.18.화
요리주점,신사에 마음에 쏙드는 술집이 하나 추가에요 ㅜ💛 막 걸리엔 감자채전이 딱이구 하이볼엔 바지락찜이 딱인 듯한데 결국 다 먹었어요 .. ㅎ ㅎ 사장님도 친...,3.31.일
요리주점,"사장님이 잘생기고 안주가 맛있어요!😆! 생일이라고 
생일주도 서비스로 주시고 생일 이벤트도 해주셨어요
!! 생일이신 분들 인스타로 예약하고 가세요❤️‍🔥❤️‍🔥",5.21.화
요리주점,솔직히 진짜 다 맛있어요🥹 매콤치즈퐁당면 레시피 훔쳐오고싶을정도로 맛있었어요ㅠㅠ 육토마키도 양 진짜 많고 짱맛 분위기 너무 좋아서 남자친구 ...,5.20.월
요리주점,"딸기 막걸리 너무 맛있어요ㅎㅎ육토마끼랑 왕삼겹꼬
지 김치찜도 완전 맛도리~~ 사장님도 친절하시구 노
래선곡도 넘 좋네용 친구랑 왔는데 맛있게 먹...",6.1.토
요리주점,네이버 검색해서 넘맛있어보여서 왔는데 역시나 안주 맛있네용ㅋㅋㅋ 담에 또와서 다른거 먹어보고싶어요..!평일에 왔더니 웨이팅도없고 좋아여🫶,6.11.화
요리주점,과일 막걸리 찾으시는 분들은 이제에서 딸기 막걸리 마시세요 과일도 듬뿍 들어가서 딸기향이 가득하고 세상 상큼해 계속들어가요 다른 음식들도 하나...,5.8.수
요리주점,육토마끼랑 차돌떡볶이 시켰는데 예쁘게 나오는건 둘 째치고 너무 맛있었어요! 사장님도 너무 친절하시고 분위기도 너무 좋았습니다 운이 좋게도 만석중...,7.5.금
요리주점,신사동에 분위기 있는 술집은 신사이제로 찜콩이에요~!! 느낌 좋고 대화하기 좋은 신사이제 너무 맘에 들어요~!! 안주까지 완벽해서 자주 갈 것 같아요~!!,5.19.일
요리주점,완전 안주 맛집!! 인기가 많은지 이른 저녁 시간에도 사람이 정말 많더라구요 예약하고 가길 참 잘했다는 생각 했습니댱 하이볼이랑 과일 막걸리도 맛있...,5.14.화
요리주점,너무 젊으셔서 알바생이신 줄 알았는데 사장님이시더 라구요!! ㅋㅋㅋㅋㅋ 테이블 여기저기 말 거시는거 보 구 웃겼습니당🤣 딸기막걸리는 술 못드시는 ...,5.13.월
요리주점,"딸기 막걸리 너무 예쁘고 맛있어요!! 분위기도 조용 해서 데이트코스, 모임 장소로 좋은 것 같아요:) 안주 종류도 다양해서 배부르게 먹을 수 있어용~ 매...",5.30.목
요리주점,"모임때마다 방문중인데 안주도 다양하고 고른 안주 
양도 푸짐하고 전부 다 맛있었어요 매번 다른 안주 시
켜먹기좋고 분위기도 아늑하니 좋아서 대화하...",5.30.목
요리주점,가로수길 웬만한 술집은 거의 다 가봐서 색다른 곳 찾 다 발견해서 온 곳 ! 첫번째 방문하고 음식도 맛있고 분위기도 좋아서 최근에 지인과 두번째 방문 ...,5.12.일
요리주점,신사이제 이제부터 여기로 다 모엿! 기본안주 뻥튀기 아이스크림부터 메인메뉴까지 안주들이 하나같이 다 맛있고 친구들이랑 넘 행복한 시간 보냈습니다...,5.4.토
요리주점,신사동 술집 찾다가 딸기막걸리 보고 왔는데 안주도 너무 맛있고 딸기막걸리 꼭 드세요 @!!! 막걸리 먹어본 데 중에서 젤 맛있었어요,5.21.화
요리주점,저녁에 밥술을 해야할 곳을 찾고 있다면? 완전 신사 이제!!!! 육회김밥 도시락 스팸두부김치 와... 배도 채우고 술도 채우고 그냥 다 가능이잖아요~~~,5.30.목
요리주점,차돌떡면 제일 매운맛으로 먹었는데 적당히 매콤하게 맛있었고! 아란치니도 알차게 너무 맛있었습니다 ㅎ ㅎ 전체적으로 맛도 깔끔하고 내부 분위기도 ...,5.20.월
요리주점,사장님 텐션이랑 배려 덕분에 재밌었니다 ㅎㅎ 마지 막에 같이 사진도 찍으시고 가글도 주시고! 메뉴 다 조리해주시고 말도 걸어주셔서 저희도 신났어...,5.1.수
요리주점,일단 딸기 막걸리가 너무너무 맛있어요ㅜㅜ 제가 먹 은 과일막걸리중 원탑입니다 조뎅탕도 국물이 시원하 니 너무 맛있고 유토마끼 안에 묵은지가 있어...,6.3.월
요리주점,"음식이 정말 맛있구요••.. 분위기도 좋았구요~
친구 생일에 또 가구싶네요~.~",7.4.목
요리주점,"재방문했습니당 첫 방문엔 막걸리 마시고, 이번엔 하 이볼 마셨는데 둘 다 퀄리티가 좋아욥 굿 사장님이 친 절하시고 웃겨요ㅋㅋㅋㅋㅋㅋ 재방문하면 서...",5.23.목
요리주점,맛있는 육토마끼 잘먹고 왔어요 ㅎ,6.11.화
요리주점,생딸기 막걸리 사진을 보고 여기다! 싶어서 방문했어 요☺️ 아직 오픈한지 얼마 안 됐는데 손님이 많아서 그 런지 메뉴 나오는 시간이 조금 걸렸던 게 아쉽...,4.16.화
요리주점,"음식이 맛있어 보여서 방문했는데 후기와 같이 맛있더라구요! 안주로 딱인 음식들,, 다음에 간다면 막걸리와 먹어봐야겠어요~",6.11.화
요리주점,"사쟝님 언제 올리나 기다리고 계셨쬬??(그렇다고 해
주세요..ㅋ…) 진짜 또 갈게요 우리 잊지 말아주세효(?
) 이번달에 또 가려구 열심히 일하고 올게요🤤...",6.6.목
요리주점,신사에서 데이트하고 싶으면 완죠니 추천하는 맛집입 니다~~!!! 🤍남자친구랑 왔는데 분위기 좋고 음식도 맛있었어욤!!! 다음에도 친구들이랑 술 마시고 ...,6.12.수
요리주점,"생일파티하러 신사에 새로생긴 EJAE 왔는데 아니 안 주 퀄리티 미쳤어요..🤍🩵🔥 친구들이 안주킬러라 서 맛있고, 분위기 좋으면서 깔끔한 곳을 찾다...",3.26.화
요리주점,안주가 진짜 다 맛있고 딸기막걸리도 진짜 맛나요!! 딸기 막걸리 두 개나 먹었어요ㅋㅋㅋ 사진은 못찍었 지만 불고기전골도 먹었는데 진짜 셋 다 맛나...,3.30.토
요리주점,친구들과 분위기 좋은 곳에서 오손도손 얘기나누며 한 잔 하고 싶은 분들이라면 적극 추천드립니다ㅎㅎ 오랜만에 친구들 만났는데 분위기도 넘 좋고 ...,5.7.화
요리주점,"친구가 딸기 막걸리 먹고 싶다고 해서 찾은 곳인데,,, 맛있게 잘 먹었어요! 사장님도 친절하시고 붙임성이 좋으시더라구요~ 사진찍을 시간도 주셔서 감...",4.27.토
요리주점,"어쩌다 걷다 오게되었는데 안주도 술도 넘 맛있어용! 
사장님도 넘 친절하세요!! 생딸기 막걸리는 그냥 딸기
 스무디같이 술술 넘어가요ㅠㅠ",6.10.월
요리주점,머리를 맞대고 이쁘게 찍은 사진을 골라보았는데요 음식들이 참 이뻐요 정성껏 만드신 게 보인답니당 떡 볶이는 조금 매콤했어요! 맵찔이로썬 조금 도...,4.19.금
요리주점,오늘 두번째 방문에 다른 메뉴 주문했는데 진짜 너무 맛있어요.....! 두부김치 정말 다른집의 두부김치가 아 니에요 사장님 너무 친절하시고 쵝오👍🏻👍🏻 인...,3.29.금
요리주점,신사에 새로 생긴 술집이길래 친구들과 함께 방문했 는데 매장 분위기도 좋고 안주랑 술도 너무 맛있었어 요!! 특히 생딸기막걸리가 정말…달달하고 맛...,5.18.토
요리주점,"두 번째 방문인데 사장님이 바로 기억해주시고 엄청 챙겨주셨어요🥹🥹 맛있는 안주 서비스로 주시고, 필 요한 건 없는지 계속 체크해주시고ㅎㅎ 덕분에...",5.8.수
요리주점,우선 음식이 넘 맛있습니다!!! 친구들이랑 같이 갔는 데 다들 맛있게 먹었어요 딸기 막걸리 꼭 드셔보세요 맛도리👍🏻👍🏻 음식 플레이팅도 예쁘고 먹음직...,5.5.일
요리주점,"안주 진짜 맛있오요 조뎅탕?이거 맛있어서 무한리필즁,,🤍 신사역 오면 항상 여기로 올 거 같아용 맛있게 잘 먹어쑵니당 안주 맛집🫶🏻",6.14.금
